NAME,"BAILEY, THOMAS",BASALT WATER CONSERVANCY DISTRICT,BASALT WATER CONSERVANCY DISTRICT.1,BASALT WATER CONSERVANCY DISTRICT.2,BASALT WATER CONSERVANCY DISTRICT.3,"BASALT, TOWN OF","BASALT, TOWN OF.1",BATTLEMENT MESA METRO DISTRICT (AKA Consolidated Metro District),"CARBONDALE, TOWN  OF",COLO WATER CONSERVATION BOARD,COLO RIVER WATER CONSERVATION DISTRICT,Colorado River Water Projects Enterprise,Colorado River Water Projects Enterprise.1,Colorado River Water Projects Enterprise.2,Crown Mountain Park and Recreation District,"Debeque, Town of",EXXON MOBIL CORPORATION,"GLENWOOD SPRINGS, CITY OF",GRAND VALLEY WTR/ORCHARD MESA,MID VALLEY METROPOLITAN DISTRICT,"NEW CASTLE, TOWN OF","OWL CREEK MEADOWS, LLC","PARACHUTE, TOWN OF","RIFLE, CITY OF","RIFLE, CITY OF.1",RUEDI WATER & POWER AUTHORITY,"SILT, TOWN OF","SILT, TOWN OF.1",STARWOOD WATER DISTRICT,"VAUGHAN, TED L. AND HILDA M.",WEST DIVIDE WTR CONSERV DIST,WEST DIVIDE WTR CONSERV DIST.1,WESTBANK RANCH HOMEOWNRS ASSOC,WILDCAT RANCH ASSOCIATION,"ASPEN, CITY OF ","PALISADE, TOWN OF","ELK WALLOW RANCH, LLC.",COLO RIVER WATER CONSERVATION,COLO R. WATER CONSERVATION,COLO R. WATER CONSERVATION.1,WILDCAT RES. ASSO.,WILDCAT RES. ASSO..1,UTE WATER CONSERV. DIST.,Crown Mtn Park & Rec,MID-VALLEY MET. DISTRICT,GARFIELD COUNTY,SUMMIT COUNTY,Owl Creek Ranch HOA,Snowmass Water & Sanitation,Town of Carbondale,Town of DeBeque,W/J Metro District,CONSOLIDATED METROPOLITAN DISTRICT,COLO RIVER WATER CONSERVATION BOARD ,BATTLEMENT MESA METRO DISTRICT,Garfield Cty,CAERUS CROSS TIMBERS LLC,"BATTLEMENT MESA, INC.",Colorado River Water Projects Enterprise.3
2005-04-11,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-12,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-13,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-14,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-15,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-16,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-17,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-18,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-19,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-20,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-21,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-22,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-23,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-24,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-25,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-26,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-27,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-28,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-29,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-04-30,0.0,0.0,0.0,0.0,,0.10251394441727543,0,,0.003882085436129611,0,,1.2199159385655778,1.6998828652143299,1.2899951431918137,,0.0,0.0,0.15662786261787,0,0.05629864160620865,0.0,0.0,0.0,0.0,,0,,,0.016805564658569746,,0.0,0.44534746345209825,0.01848612112442672,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.1763895260998822,
2005-05-01,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-02,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-03,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-04,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-05,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-06,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-07,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-08,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-09,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-10,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-11,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-12,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-13,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-14,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-15,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-16,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-17,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-18,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-19,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-20,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-21,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-22,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-23,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-24,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-25,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-26,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-27,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-28,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-29,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-30,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-05-31,0.0,0.0,0.0,0.0,,0.4244760363761326,0,,0.0034315878802821443,0,,0.49993844284300054,0.7098995780773252,0.5298631902350345,,0.0,0.0,0.2623294431703838,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.03252689933916725,,0.0,0.0,0.04960352149223005,0.0,,,,,,,,,,,,,,,,,,,,,,,,1.951613960350035,
2005-06-01,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
2005-06-02,0.08402782329284872,0.0,0.0,0.0,,0.5428197384718028,0,,0.0040837522120324475,0,,0.29997932915546993,0.4199710608176579,0.31997795109916793,,0.0,0.0,0.23309318181436237,0,0.0,0.0,0.0,0.0,0.0,,0,,,0.08402782329284872,,0.0,0.0,0.061172255357193873,0.0,,,,,,,,,,,,,,,,,,,,,,,,2.772918168664008,
