,   DAY,  ELEV. (FT),  STORAGE (AC-FT), RESERVOIR EVAP. (CFS),RIVER GAGE BELOW DAM (CFS),ROCKY FORK CREEK (CFS),TOTAL RESERVOIR RELEASE (CFS), COMPUTED INFLOW (CFS),CALLED OUT? (Y= YES) (N= NO) ,EVAP ACCOUNTED AGAINST FILL ,MIN FLOW BELOW RUEDI GAGE (CFS),REQUIRED TO MEET THE  MIN FLOW (CFS),BOUSTEAD TUNNEL DIVERSIONS (CFS),BOUSTEAD TUNNEL DIVERSIONS (AC-FT),BOUSTEAD REPLACEMENT RELEASE (CFS),BOUSTEAD REPLACEMENT RELEASE (AC-FT),REGULAR CONTRACT RELEASE (CFS),REGULAR CONTRACT RELEASE (AC-FT),CONTRACT REL FOR WOLFORD EXCH (CFS),ADDL CONT REL FOR WOLFORD EXCH (AC-FT),TOTAL CONTRACT RELEASE (CFS),TOTAL CONTRACT RELEASE (AC-FT),ENDANGERED FISH RELEASE (CFS),CUMULATIVE FISH RELEASE (AC-FT),REMAINING AMT AVAIL TO FISH (AC-FT),TOTAL REQUIRED RELEASE (CFS),DISCRE- TIONARY RELEASE (CFS),RELEASE THROUGH PP (CFS),POWER PLANT BYPASS (CFS),FLOWS IN FRYINGPAN >250 CFS (CFS),DAILY OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (CFS),OWED TO RIVER ACCOUNT (AC-FT), STORABLE INFLOW (AC-FT),CUMULATIVE STORABLE  INFLOW (AC-FT),DAILY FIRST FILL (AC-FT),CUMULATIVE FIRST FILL (AC-FT),DAILY REFILL RIGHT (AC-FT),CUMULATIVE REFILL RIGHT (AC-FT), PALISADE GAGE (CFS),   ,Other   (CFS),& Wolford  Exchange (CFS),ADDL CONT REL FOR WOLFORD EXCH and CO Water Trust (AC-FT),TOTAL TUNNEL DIVERSIONS (CFS),FRYINGPAN TUNNEL DIVERSIONS (CFS),BOUSTEAD FRYINGPAN DIVERSIONS (AC-FT),ADDITIONAL CONTRACT RELEASE (CFS),ADDL CONT REL FOR VARIOUS (AC-FT)
4/12/2005 0:00,TUE,7722.029149,64338.5703,0,77.5804,3.1395,74.4409,63.17803133,N,0,39,35.8605,2.4879,56.1651827,0,0,0,0,0,0,0,0,0,0,20825,35.8605,38.5804,74.4409,0,0,0,2.13E-14,4.23E-14,54.1843234,65282.39941,54.1843234,65282.39941,0,0,1176.3689,,,,,,,,,
4/13/2005 0:00,WED,7722.039379,64346.1406,0,77.9064,3.5404,74.366,78.18263726,N,0,39,35.4596,2.4879,61.09993235,0,0,0,0,0,0,0,0,0,0,20825,35.4596,38.9064,74.366,0,0,0,2.13E-14,4.23E-14,84.7411444,65367.14055,84.7411444,65367.14055,0,0,1017.8442,,,,,,,,,
4/14/2005 0:00,THU,7722.079297,64375.6797,0,80.0393,4.07,75.9693,90.8617124,N,0,39,34.93,2.3995,65.8593406,0,0,0,0,0,0,0,0,0,0,20825,34.93,41.0393,75.9693,0,0,0,2.13E-14,4.23E-14,110.9405516,65478.08111,110.9405516,65478.08111,0,0,919.0154,,,,,,,,,
4/15/2005 0:00,FRI,7722.208879,64471.5703,0,80.9798,4.56,76.4198,124.7639391,N,0,39,34.44,2.2097,70.24228055,0,0,0,0,0,0,0,0,0,0,20825,34.44,41.9798,76.4198,0,0,0,2.13E-14,4.23E-14,179.1575333,65657.23864,179.1575333,65657.23864,0,0,1180.6965,,,,,,,,,
4/16/2005 0:00,SAT,7722.358583,64582.3516,0,81.2663,4.8163,76.45,132.3014243,N,0,39,34.1837,2.2097,74.6252205,0,0,0,0,0,0,0,0,0,0,20825,34.1837,42.2663,76.45,0,0,0,2.13E-14,4.23E-14,194.6165061,65851.85514,194.6165061,65851.85514,0,0,1726.5176,,,,,,,,,
4/17/2005 0:00,SUN,7722.608551,64767.3281,0,82.2338,5.2225,77.0113,170.2689254,N,0,39,33.7775,2.2097,79.00816045,0,0,0,0,0,0,0,0,0,0,20825,33.7775,43.2338,77.0113,0,0,0,2.13E-14,4.23E-14,270.7307423,66122.58589,270.7307423,66122.58589,0,0,2135.0183,,,,,,,,,
4/18/2005 0:00,MON,7722.929418,65004.7695,0,83.1926,5.7826,77.41,197.1182934,N,0,39,33.2174,2.2743,83.5192345,0,0,0,0,0,0,0,0,0,0,20825,33.2174,44.1926,77.41,0,0,0,2.13E-14,4.23E-14,325.0974221,66447.68331,325.0974221,66447.68331,0,0,2572.3015,,,,,,,,,
4/19/2005 0:00,TUE,7723.318926,65294.2813,0,83.7538,6.0519,77.7019,223.6619706,N,0,39,32.9481,3.0919,89.65201815,0,0,0,0,0,0,0,0,0,0,20825,32.9481,44.7538,77.7019,0,0,0,2.13E-14,4.23E-14,378.2809623,66825.96427,378.2809623,66825.96427,0,0,3036.0881,,,,,,,,,
4/20/2005 0:00,WED,7723.739877,65607.4688,0,83.3207,6.3377,76.983,234.8793953,N,0,39,32.6623,3.7335,97.0574154,0,0,0,0,0,0,0,0,0,0,20825,32.6623,44.3207,76.983,0,0,0,2.13E-14,4.23E-14,401.0976085,67227.06188,401.0976085,67227.06188,0,0,3337.9155,,,,,,,,,
4/21/2005 0:00,THU,7724.070125,65853.5938,0,82.0017,6.746,75.2557,199.3419112,N,0,39,32.254,3.7193,104.434647,0,0,0,0,0,0,0,0,0,0,20825,32.254,43.0017,75.2557,0,0,0,2.13E-14,4.23E-14,331.418872,67558.48075,331.418872,67558.48075,0,0,3266.7588,,,,,,,,,
4/22/2005 0:00,FRI,7724.31949,66040.6172,0,83.0423,7.2436,75.7987,170.0882891,N,0,39,31.7564,3.0459,110.4761896,0,0,0,0,0,0,0,0,0,0,20825,31.7564,44.0423,75.7987,0,0,0,2.13E-14,4.23E-14,274.381302,67832.86205,274.381302,67832.86205,0,0,2724.9939,,,,,,,,,
4/23/2005 0:00,SAT,7724.55951,66220.6328,0,84.5251,7.7352,76.7899,167.5464415,N,0,39,31.2648,8.3982,127.1340193,0,0,0,0,0,0,0,0,0,0,20825,31.2648,45.5251,76.7899,0,0,0,2.13E-14,4.23E-14,270.3146359,68103.17669,270.3146359,68103.17669,0,0,2295.6902,,,,,,,,,
4/24/2005 0:00,SUN,7725,66551,0,85.3592,8.1177,77.2415,243.799201,N,0,39,30.8823,11.599,150.1406358,0,0,0,0,0,0,0,0,0,0,20825,30.8823,46.3592,77.2415,0,0,0,2.13E-14,4.23E-14,422.3206732,68525.49736,422.3206732,68525.49736,0,0,2432.864,,,,,,,,,
4/25/2005 0:00,MON,7725.378963,66837.1172,0,84.9374,8.6065,76.3309,220.5795514,N,0,39,30.3935,9.2202,168.4289025,0,0,0,0,0,0,0,0,0,0,20825,30.3935,45.9374,76.3309,0,0,0,2.13E-14,4.23E-14,377.2340329,68902.7314,377.2340329,68902.7314,0,0,3212.7705,,,,,,,,,
4/26/2005 0:00,TUE,7725.669102,67056.1719,0,84.6793,8.78,75.8993,186.3377674,N,0,39,30.22,7.4532,183.2123247,0,0,0,0,0,0,0,0,0,0,20825,30.22,45.6793,75.8993,0,0,0,2.13E-14,4.23E-14,309.6595916,69212.39099,309.6595916,69212.39099,0,0,3227.7449,,,,,,,,,
4/27/2005 0:00,WED,7725.909944,67238.0078,0,85.5174,8.8597,76.6577,168.3319627,N,0,39,30.1403,8.4607,199.9941232,0,0,0,0,0,0,0,0,0,0,20825,30.1403,46.5174,76.6577,0,0,0,2.13E-14,4.23E-14,274.1031629,69486.49415,274.1031629,69486.49415,0,0,2988.0496,,,,,,,,,
4/28/2005 0:00,THU,7726.179544,67442.8125,0,85.5134,9.0917,76.4217,179.6758971,N,0,39,29.9083,7.5132,214.8965554,0,0,0,0,0,0,0,0,0,0,20825,29.9083,46.5134,76.4217,0,0,0,2.13E-14,4.23E-14,297.0640289,69783.55818,297.0640289,69783.55818,0,0,2972.6614,,,,,,,,,
4/29/2005 0:00,FRI,7726.398684,67609.7969,0,84.7838,8.9518,75.832,160.0187406,N,0,39,30.0482,3.7193,222.2737869,0,0,0,0,0,0,0,0,0,0,20825,30.0482,45.7838,75.832,0,0,0,2.13E-14,4.23E-14,257.7965673,70041.35475,257.7965673,70041.35475,0,0,3072.6851,,,,,,,,,
4/30/2005 0:00,SAT,7726.598702,67762.2109,0,83.8828,8.7039,75.1789,152.0198377,N,0,39,30.2961,3.7193,229.6510185,0,0,0,0,0,0,0,0,0,0,20825,30.2961,44.8828,75.1789,0,0,0,2.13E-14,4.23E-14,241.4390338,70282.79378,241.4390338,70282.79378,0,0,2983.5164,,,,,,,,,
5/1/2005 0:00,SUN,7726.778502,67899.2188,0,83.619,8.2576,75.3614,144.4352089,N,0,110,101.7424,3.8657,237.3186344,0,0,0,0,0,0,0,0,0,0,20825,101.7424,0,75.3614,0,0,26.381,26.381,52.3267135,84.6811865,70367.47497,84.6811865,70367.47497,0,0,2608.7568,,,,,,,,,
5/2/2005 0:00,MON,7726.878783,67975.6328,0,99.4725,7.9176,91.5549,130.0797298,N,0,110,102.0824,5.1153,247.464832,0,0,0,0,0,0,0,0,0,0,20825,102.0824,0,91.5549,0,0,10.5275,36.9085,73.20800975,55.53270375,70423.00767,55.53270375,70423.00767,0,0,2378.9763,,,,,,,,,
5/3/2005 0:00,TUE,7726.938976,68021.5,0,117.1636,7.4997,109.6639,132.7882761,N,0,110,102.5003,5.8911,259.1498288,0,0,0,0,0,0,0,0,0,0,20825,102.5003,7.1636,109.66,0.0039,0,0,36.9085,73.20800975,60.0762006,70483.08387,60.0762006,70483.08387,0,0,2119.6775,,,,,,,,,
5/4/2005 0:00,WED,7727.039124,68098.0078,0,108.1877,7.3,100.8877,139.45982,N,0,110,102.7,5.8089,270.671782,0,0,0,0,0,0,0,0,0,0,20825,102.7,0,100.89,-0.0023,0,1.8123,38.7208,76.8027068,72.91310295,70555.99697,72.91310295,70555.99697,0,0,2018.4548,,,,,,,,,
5/5/2005 0:00,THU,7727.188661,68212.7031,0,107.973,6.9609,101.0121,158.8368038,N,0,110,103.0391,6.2888,283.1456168,0,0,0,0,0,0,0,0,0,0,20825,103.0391,0,101.0121,0,0,2.027,40.7478,80.8232613,110.6747455,70666.67172,110.6747455,70666.67172,0,0,2078.594,,,,,,,,,
5/6/2005 0:00,FRI,7727.388649,68366.0938,0,109.0458,6.8,102.2458,179.5791501,N,0,110,103.2,6.2888,295.6194516,0,0,0,0,0,0,0,0,0,0,20825,103.2,0,102.2458,0,0,0.9542,41.702,82.715917,151.4980443,70818.16976,151.4980443,70818.16976,0,0,2305.7708,,,,,,,,,
5/7/2005 0:00,SAT,7727.708809,68611.6563,0,107.9905,7.1323,100.8582,224.6608216,N,0,110,102.8677,6.2888,308.0932864,0,0,0,0,0,0,0,0,0,0,20825,102.8677,0,100.8582,0,0,2.0095,43.7115,86.70176025,241.5766567,71059.74642,241.5766567,71059.74642,0,0,2877.8303,,,,,,,,,
5/8/2005 0:00,SUN,7727.979761,68819.4766,0,107.5445,7.4714,100.0731,204.84764,N,0,110,102.5286,6.2888,320.5671212,0,0,0,0,0,0,0,0,0,0,20825,102.5286,0,100.0731,0,0,2.4555,46.167,91.5722445,202.9498157,71262.69624,202.9498157,71262.69624,0,0,3541.4878,,,,,,,,,
5/9/2005 0:00,MON,7728.219315,69004.75,0,109.5177,8.0203,101.4974,194.9047103,N,0,110,101.9797,6.2888,333.040956,0,0,0,0,0,0,0,0,0,0,20825,101.9797,0,101.4974,0,0,0.4823,46.6493,92.52888655,184.316758,71447.01299,184.316758,71447.01299,0,0,3472.7881,,,,,,,,,
5/10/2005 0:00,TUE,7728.588532,69290.5234,0,111.3075,8.78,102.5275,246.6028214,N,0,110,101.22,11.4903,355.831966,0,0,0,0,0,0,0,0,0,0,20825,101.22,1.30751,102.5275,0,0,1.00E-05,46.64931,92.52890639,288.3668263,71735.37982,288.3668263,71735.37982,0,0,3513.5459,,,,,,,,,
5/11/2005 0:00,WED,7729.039423,69639.7109,0,110.5037,9.1235,101.3802,277.4263306,N,0,110,100.8765,17.8921,391.3209464,0,0,0,0,0,0,0,0,0,0,20825,100.8765,0.5037,101.3802,0,0,0,46.64931,92.52890639,350.186589,72085.56641,350.186589,72085.56641,0,0,4185.9814,,,,,,,,,
5/12/2005 0:00,THU,7729.398899,69919.7422,0,109.5055,9.8431,99.6624,240.8427882,N,0,110,100.1569,9.8467,410.8518758,0,0,0,0,0,0,0,0,0,0,20825,100.1569,0,99.6624,0,0,0.4945,47.14381,93.50974714,279.0504592,72364.61687,279.0504592,72364.61687,0,0,4397.3276,,,,,,,,,
5/13/2005 0:00,FRI,7729.749619,70192.9531,0,111.6357,10.8521,100.7836,238.52542,N,0,110,99.1479,5.8911,422.5368727,0,0,0,0,0,0,0,0,0,0,20825,99.1479,1.6357,100.7836,0,0,0,47.14381,93.50974714,276.455311,72641.07218,276.455311,72641.07218,0,0,3975.4333,,,,,,,,,
5/14/2005 0:00,SAT,7730.010367,70396.1484,0,112.437,11.1479,101.2891,203.7319031,N,0,110,98.8521,5.8911,434.2218695,0,0,0,0,0,0,0,0,0,0,20825,98.8521,2.437,101.2891,0,0,0,47.14381,93.50974714,208.0290895,72849.10127,208.0290895,72849.10127,0,0,3676.843,,,,,,,,,
5/15/2005 0:00,SUN,7730.439627,70733.5469,0,113.2691,10.9,102.3691,272.4716964,N,0,110,99.1,16.4151,466.7812204,0,0,0,0,0,0,0,0,0,0,20825,99.1,3.2691,102.3691,0,0,0,47.14381,93.50974714,343.8827598,73192.98403,343.8827598,73192.98403,0,0,3619.0823,,,,,,,,,
5/16/2005 0:00,MON,7730.830182,71040.5234,0,114.9095,10.0969,104.8126,259.5776618,N,0,110,99.9031,53.4939,572.886371,0,0,0,0,0,0,0,0,0,0,20825,99.9031,4.9095,104.8126,0,0,0,47.14381,93.50974714,316.7144933,73509.69852,316.7144933,73509.69852,0,0,4171.3511,,,,,,,,,
5/17/2005 0:00,TUE,7731.499684,71569.75,0,113.859,10.4187,103.4403,370.2548198,N,0,110,99.5813,94.3398,760.0093643,0,0,0,0,0,0,0,0,0,0,20825,99.5813,3.859,103.4403,0,0,0,47.14381,93.50974714,536.8809265,74046.57945,536.8809265,74046.57945,0,0,5522.208,,,,,,,,,
5/18/2005 0:00,WED,7732.0303,71990.1797,0,113.3871,13.3604,100.0267,311.9902493,N,0,110,96.6396,104.9286,968.1352424,0,0,0,0,0,0,0,0,0,0,20825,96.6396,3.3871,100.0267,0,0,0,47.14381,93.50974714,427.1480128,74473.72746,427.1480128,74473.72746,0,0,6637.6963,,,,,,,,,
5/19/2005 0:00,THU,7732.830171,72628.4766,0,117.453,14.599,102.854,424.6573275,N,0,110,95.401,194.3878,1353.703444,0,0,0,0,0,0,0,0,0,0,20825,95.401,7.453,102.854,0,0,0,47.14381,93.50974714,653.0799255,75126.80739,653.0799255,75126.80739,0,0,6595.3179,,,,,,,,,
5/20/2005 0:00,FRI,7733.909346,73496.0234,0,124.6676,19.281,105.3866,542.7683998,N,0,110,90.719,405.0451,2157.1104,0,0,0,0,0,0,0,0,0,0,20825,90.719,14.6676,105.3866,0,0,0,47.14381,93.50974714,896.6399846,76023.44737,896.6399846,76023.44737,0,0,8343.5088,,,,,,,,,
5/21/2005 0:00,SAT,7735.318769,74638.7969,0,145.654,35.3302,110.3238,686.4637042,N,0,110,74.6698,600.7253,3348.649032,0,0,0,0,0,0,0,0,0,0,20825,74.6698,35.654,110.3238,0,0,0,47.14381,93.50974714,1213.493209,77236.94058,1213.493209,77236.94058,0,0,11303.9434,,,,,,,,,
5/22/2005 0:00,SUN,7737.030532,76040.25,0,155.1994,42.5073,112.6921,819.247734,N,0,110,67.4927,731.8932,4800.359194,0,0,0,0,0,0,0,0,0,0,20825,67.4927,45.1994,112.6921,0,0,0,47.14381,93.50974714,1491.10611,78728.04669,1491.10611,78728.04669,0,0,14523.6836,,,,,,,,,
5/23/2005 0:00,MON,7738.859882,77558.2813,0,153.7189,47.1354,106.5835,871.9131194,N,0,110,62.8646,801.5668,6390.266942,0,0,0,0,0,0,0,0,0,0,20825,62.8646,43.7189,106.5835,0,0,0,47.14381,93.50974714,1604.747738,80332.79443,1604.747738,80332.79443,0,0,16590.1543,,,,,,,,,
5/24/2005 0:00,TUE,7740.818926,79204.9922,0,130.5218,53.4792,77.0426,907.2472383,N,0,110,56.5208,792.7728,7962.731791,0,0,0,0,0,0,0,0,0,0,20825,56.5208,20.5218,77.0426,0,0,0,47.14381,93.50974714,1687.41589,82020.21032,1687.41589,82020.21032,0,0,17502.0547,,,,,,,,,
5/25/2005 0:00,WED,7742.558612,80686.1719,0,129.3683,53.0365,76.3318,823.082342,N,0,110,56.9635,834.6495,9618.259074,0,0,0,0,0,0,0,0,0,0,20825,56.9635,19.3683,76.3318,0,0,0,47.14381,93.50974714,1519.596723,83539.80704,1519.596723,83539.80704,0,0,17573.709,,,,,,,,,
5/26/2005 0:00,THU,7744.120338,82029.4531,0,125.5819,50.4469,75.135,752.3627288,N,0,110,59.5531,786.1747,11177.63659,0,0,0,0,0,0,0,0,0,0,20825,59.5531,15.5819,75.135,0,0,0,47.14381,93.50974714,1374.187899,84913.99494,1374.187899,84913.99494,0,0,16095.7764,,,,,,,,,
5/27/2005 0:00,FRI,7745.499625,83229.6719,0,122.0893,47.1208,74.9685,680.0699873,N,0,110,62.8792,712.3031,12590.48979,0,0,0,0,0,0,0,0,0,0,20825,62.8792,12.0893,74.9685,0,0,0,47.14381,93.50974714,1224.197927,86138.19287,1224.197927,86138.19287,0,0,14697.3184,,,,,,,,,
5/28/2005 0:00,SAT,7746.699854,84282.1719,0,119.5651,43.8938,75.6713,606.2989783,N,0,110,66.1062,630.426,13840.93976,0,0,0,0,0,0,0,0,0,0,20825,66.1062,9.5651,75.6713,0,0,0,47.14381,93.50974714,1071.472376,87209.66524,1071.472376,87209.66524,0,0,12821.6943,,,,,,,,,
5/29/2005 0:00,SUN,7747.769386,85226.9063,2.4,116.3361,40.7047,75.6314,554.3280473,N,0,110,69.2953,575.9713,14983.37884,0,0,0,0,0,0,0,0,0,0,20825,69.2953,6.3361,75.6314,0,0,0,47.14381,93.50974714,957.3020544,88166.9673,957.3020544,88166.9673,0,0,11532.9209,,,,,,,,,
5/30/2005 0:00,MON,7748.889519,86222.6719,0,114.9212,39.8391,75.0821,577.1066021,N,0,110,70.1609,585.9479,16145.60649,0,0,0,0,0,0,0,0,0,0,20825,70.1609,4.9212,75.0821,0,0,0,47.14381,93.50974714,1005.5268,89172.4941,1005.5268,89172.4941,0,0,10849.3643,,,,,,,,,
5/31/2005 0:00,TUE,7749.889813,87117.3828,6.6,112.253,38.1484,74.1046,531.7814339,N,0,110,71.8516,515.6225,17168.34372,0,0,0,0,0,0,0,0,0,0,20825,71.8516,2.253,74.1046,0,0,0,47.14381,93.50974714,899.1797255,90071.67382,899.1797255,90071.67382,0,0,10516.7705,,,,,,,,,
6/1/2005 0:00,WED,7750.799268,87936.1406,4.13,112.0495,37.0977,74.9518,491.8661711,N,0,110,72.9023,521.1334,18202.01182,0,0,0,0,0,0,0,0,0,0,20825,72.9023,2.0495,74.9518,0,0,0,47.14381,93.50974714,822.8229832,90894.49681,822.8229832,90894.49681,0,0,9598.54,,,,,,,,,
6/2/2005 0:00,THU,7751.709284,88760.3203,3.82,113.8017,37.6602,76.1415,495.4793724,N,0,110,72.3398,579.7684,19351.98244,0,0,0,0,0,0,0,0,0,0,20825,72.3398,3.8017,76.1415,0,0,0,47.14381,93.50974714,831.720372,91726.21718,831.720372,91726.21718,0,0,9117.3271,,,,,,,,,
6/3/2005 0:00,FRI,7752.699505,89662.6484,0,113.9381,38.0875,75.8506,530.7677162,N,0,110,71.9125,567.1215,20476.86794,0,0,0,0,0,0,0,0,0,0,20825,71.9125,3.9381,75.8506,0,0,0,47.14381,93.50974714,910.1393213,92636.3565,910.1393213,92636.3565,0,0,10224.791,,,,,,,,,
6/4/2005 0:00,SAT,7753.689234,90570.4063,0.23,110.6518,37.0547,73.5971,531.4817005,N,0,110,72.9453,454.2711,21377.91467,0,0,0,0,0,0,0,0,0,0,20825,72.9453,0.6518,73.5971,0,0,0,47.14381,93.50974714,909.0507453,93545.40724,909.0507453,93545.40724,0,0,10856.5146,,,,,,,,,
6/5/2005 0:00,SUN,7754.579291,91391.8438,7.35,108.1312,34.1094,74.0218,495.5071668,N,0,110,75.8906,333.999,22040.40168,0,0,0,0,0,0,0,0,0,0,20825,75.8906,0,74.0218,0,0,1.8688,49.01261,97.21651194,817.7307352,94363.13798,817.7307352,94363.13798,0,0,9875.9414,,,,,,,,,
6/6/2005 0:00,MON,7755.379154,92133.9922,6.02,108.895,34.8828,74.0122,454.1932285,N,0,110,75.1172,391.3565,22816.6573,0,0,0,0,0,0,0,0,0,0,20825,75.1172,0,74.0122,0,0,1.105,50.11761,99.40827944,739.9566325,95103.09461,739.9566325,95103.09461,0,0,9173.0771,,,,,,,,,
6/7/2005 0:00,TUE,7756.060051,92768.3281,7.7,150.2198,35.8828,114.337,441.8433524,N,0,110,74.1172,469.0076,23746.93387,0,0,0,0,0,0,0,0,0,0,20825,74.1172,40.2198,114.337,0,0,0,50.11761,99.40827944,714.1118733,95817.20649,714.1118733,95817.20649,0,0,9207.957,,,,,,,,,
6/8/2005 0:00,WED,7756.769298,93433.6016,9.39,162.3432,35.8711,126.4721,471.2659316,N,0,110,74.1289,485.3564,24709.63829,0,0,0,0,0,0,0,0,0,0,20825,74.1289,52.3432,126.4721,0,0,0,50.11761,99.40827944,769.0962372,96586.30272,769.0962372,96586.30272,0,0,9064.2529,,,,,,,,,
6/9/2005 0:00,THU,7757.418887,94045.4297,2.93,161.6437,35,126.6437,438.0325354,N,0,110,75,479.3823,25660.49309,0,0,0,0,0,0,0,0,0,0,20825,75,51.6437,126.64,0.0037,0,0,50.11761,99.40827944,714.2633789,97300.5661,714.2633789,97300.5661,0,0,8846.0078,,,,,,,,,
6/10/2005 0:00,FRI,7758.039712,94631.7266,3.68,159.1406,34.1523,124.9883,424.2553431,N,0,110,75.8477,403.2931,26460.42495,0,0,0,0,0,0,0,0,0,0,20825,75.8477,49.1406,124.9883,0,0,0,50.11761,99.40827944,683.7672801,97984.33338,683.7672801,97984.33338,0,0,9126.833,,,,,,,,,
